symbol,timestamp,expiration,expiration_date,strike,contractType,bid,ask,last,open_interest,volume,delta,gamma,theta,vega,rho,implied_volatility
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,150.0,CALL,22.95,23.15,23.0,14042,0,0.973,0.005,-0.089,0.012,0.019,65.928
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,152.5,CALL,20.5,20.7,20.43,322,0,0.964,0.007,-0.106,0.016,0.019,62.483
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,155.0,CALL,18.1,18.25,18.1,9219,0,0.949,0.009,-0.133,0.021,0.019,59.68
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,157.5,CALL,15.7,15.9,15.75,1507,0,0.927,0.012,-0.169,0.027,0.019,57.363
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,160.0,CALL,13.4,13.6,13.5,15666,0,0.895,0.017,-0.216,0.036,0.018,55.381
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,162.5,CALL,11.2,11.45,11.3,1509,0,0.85,0.022,-0.271,0.046,0.018,53.666
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,165.0,CALL,9.1,9.25,9.18,12656,0,0.789,0.028,-0.333,0.057,0.017,52.53
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,167.5,CALL,7.25,7.35,7.35,6083,0,0.712,0.033,-0.393,0.067,0.015,51.827
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,170.0,CALL,5.6,5.7,5.65,11899,0,0.623,0.038,-0.435,0.075,0.013,51.282
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,172.5,CALL,4.2,4.3,4.25,7136,0,0.525,0.04,-0.451,0.079,0.011,50.724
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,175.0,CALL,3.1,3.15,3.11,21791,0,0.429,0.038,-0.453,0.077,0.009,52.005
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,177.5,CALL,2.22,2.3,2.25,8756,0,0.339,0.035,-0.421,0.072,0.007,52.489
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,180.0,CALL,1.58,1.59,1.58,19318,0,0.26,0.031,-0.369,0.064,0.006,52.781
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,182.5,CALL,1.11,1.14,1.13,7859,0,0.196,0.026,-0.314,0.055,0.004,53.841
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,185.0,CALL,0.78,0.81,0.8,23693,0,0.146,0.021,-0.259,0.045,0.003,54.997
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,187.5,CALL,0.56,0.58,0.57,4346,0,0.109,0.017,-0.211,0.037,0.002,56.458
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,190.0,CALL,0.4,0.41,0.41,22842,0,0.08,0.013,-0.168,0.029,0.002,57.788
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,192.5,CALL,0.29,0.31,0.29,3516,0,0.061,0.01,-0.136,0.024,0.001,59.627
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,195.0,CALL,0.21,0.23,0.22,13505,0,0.045,0.008,-0.108,0.019,0.001,61.238
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,197.5,CALL,0.16,0.17,0.16,1144,0,0.034,0.006,-0.086,0.015,0.001,63.012
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,150.0,PUT,0.13,0.15,0.13,9781,0,-0.027,0.005,-0.074,0.012,-0.001,65.928
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,152.5,PUT,0.18,0.19,0.19,1643,0,-0.037,0.007,-0.091,0.016,-0.001,62.483
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,155.0,PUT,0.25,0.27,0.25,8449,0,-0.051,0.009,-0.118,0.021,-0.001,59.68
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,157.5,PUT,0.37,0.39,0.38,4165,0,-0.073,0.012,-0.154,0.028,-0.002,57.363
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,160.0,PUT,0.56,0.57,0.56,15620,0,-0.105,0.017,-0.201,0.036,-0.002,55.381
AMD,2025-08-11 07:58:14.276153,20250815,2025-08-15,162.5,PUT,0.83,0.86,0.83,3576,0,-0.15,0.022,-0.256,0.046,-0.003,53.666
